timestamp,quantity,bidding_zone,data_type,zone_code,zone_name,country
2023-12-30 14:00:00+00:00,10419.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 15:00:00+00:00,10494.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 16:00:00+00:00,10616.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 17:00:00+00:00,10676.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 18:00:00+00:00,10678.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 19:00:00+00:00,10628.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 20:00:00+00:00,10617.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 21:00:00+00:00,10789.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 22:00:00+00:00,10841.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 23:00:00+00:00,10894.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 00:00:00+00:00,10979.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 01:00:00+00:00,11000.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 02:00:00+00:00,11131.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 03:00:00+00:00,11118.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 04:00:00+00:00,11142.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 05:00:00+00:00,11110.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 06:00:00+00:00,11165.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 07:00:00+00:00,11225.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 08:00:00+00:00,11288.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 09:00:00+00:00,11284.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 10:00:00+00:00,11293.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 11:00:00+00:00,11317.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 12:00:00+00:00,11324.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 13:00:00+00:00,11336.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 14:00:00+00:00,11401.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 15:00:00+00:00,11413.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 16:00:00+00:00,11424.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 17:00:00+00:00,11427.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 18:00:00+00:00,11418.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 19:00:00+00:00,11401.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 20:00:00+00:00,11422.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 21:00:00+00:00,11420.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 22:00:00+00:00,11393.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-31 23:00:00+00:00,11384.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 00:00:00+00:00,11427.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 01:00:00+00:00,11576.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 02:00:00+00:00,11578.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 03:00:00+00:00,11600.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 04:00:00+00:00,11610.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 05:00:00+00:00,11623.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 06:00:00+00:00,11827.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 07:00:00+00:00,11926.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 08:00:00+00:00,11942.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 09:00:00+00:00,11908.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 10:00:00+00:00,11977.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 11:00:00+00:00,12067.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 12:00:00+00:00,11956.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 13:00:00+00:00,12060.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 14:00:00+00:00,12039.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 15:00:00+00:00,12135.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 16:00:00+00:00,12067.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 17:00:00+00:00,12041.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 18:00:00+00:00,12054.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 19:00:00+00:00,12058.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 20:00:00+00:00,11996.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 21:00:00+00:00,11945.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 22:00:00+00:00,11932.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-01 23:00:00+00:00,11951.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 00:00:00+00:00,12063.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 01:00:00+00:00,11955.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 02:00:00+00:00,11875.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 03:00:00+00:00,11811.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 04:00:00+00:00,11838.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 05:00:00+00:00,11727.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 06:00:00+00:00,11572.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 07:00:00+00:00,11510.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 08:00:00+00:00,11748.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 09:00:00+00:00,11861.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 10:00:00+00:00,11874.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 11:00:00+00:00,11845.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 12:00:00+00:00,11920.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 13:00:00+00:00,11783.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 14:00:00+00:00,11689.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 15:00:00+00:00,11527.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 16:00:00+00:00,11581.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 17:00:00+00:00,11547.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 18:00:00+00:00,11462.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 19:00:00+00:00,11369.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 20:00:00+00:00,11329.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 21:00:00+00:00,11353.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 22:00:00+00:00,11243.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-02 23:00:00+00:00,11196.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 00:00:00+00:00,11165.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 01:00:00+00:00,11217.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 02:00:00+00:00,11127.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 03:00:00+00:00,11122.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 04:00:00+00:00,11002.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 05:00:00+00:00,11039.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 06:00:00+00:00,11081.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 07:00:00+00:00,11029.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 08:00:00+00:00,11078.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 09:00:00+00:00,11140.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 10:00:00+00:00,11101.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 11:00:00+00:00,11166.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 12:00:00+00:00,11223.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 13:00:00+00:00,11181.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 14:00:00+00:00,11192.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 15:00:00+00:00,11266.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 16:00:00+00:00,11286.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 17:00:00+00:00,11280.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 18:00:00+00:00,11438.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 19:00:00+00:00,11410.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 20:00:00+00:00,11424.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 21:00:00+00:00,11471.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 22:00:00+00:00,11519.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-03 23:00:00+00:00,11586.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 00:00:00+00:00,11629.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 01:00:00+00:00,11701.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 02:00:00+00:00,11809.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 03:00:00+00:00,11786.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 04:00:00+00:00,11863.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 05:00:00+00:00,11888.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 06:00:00+00:00,11910.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 07:00:00+00:00,11902.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 08:00:00+00:00,11925.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 09:00:00+00:00,12043.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 10:00:00+00:00,12099.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 11:00:00+00:00,12159.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 12:00:00+00:00,12230.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 13:00:00+00:00,12211.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 14:00:00+00:00,12265.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 15:00:00+00:00,12248.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 16:00:00+00:00,12294.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 17:00:00+00:00,12320.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 18:00:00+00:00,12331.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 19:00:00+00:00,12290.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 20:00:00+00:00,12259.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 21:00:00+00:00,12262.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 22:00:00+00:00,12245.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-04 23:00:00+00:00,12273.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 00:00:00+00:00,12221.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 01:00:00+00:00,12302.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 02:00:00+00:00,12327.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 03:00:00+00:00,12301.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 04:00:00+00:00,12336.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 05:00:00+00:00,12406.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 06:00:00+00:00,12460.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 07:00:00+00:00,12555.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 08:00:00+00:00,12677.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 09:00:00+00:00,12710.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 10:00:00+00:00,12648.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 11:00:00+00:00,12655.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 12:00:00+00:00,12794.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 13:00:00+00:00,12760.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 14:00:00+00:00,12767.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 15:00:00+00:00,12725.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 16:00:00+00:00,12665.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 17:00:00+00:00,12697.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 18:00:00+00:00,12676.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 19:00:00+00:00,12661.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 20:00:00+00:00,12664.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 21:00:00+00:00,12623.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 22:00:00+00:00,12592.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-05 23:00:00+00:00,12565.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 00:00:00+00:00,12585.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 01:00:00+00:00,12534.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 02:00:00+00:00,12592.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 03:00:00+00:00,12635.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 04:00:00+00:00,12655.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 05:00:00+00:00,12585.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 06:00:00+00:00,12471.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 07:00:00+00:00,12459.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 08:00:00+00:00,12647.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 09:00:00+00:00,12818.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 10:00:00+00:00,12854.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 11:00:00+00:00,12841.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 12:00:00+00:00,12943.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 13:00:00+00:00,12841.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 14:00:00+00:00,12703.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 15:00:00+00:00,12594.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 16:00:00+00:00,12608.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 17:00:00+00:00,12622.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 18:00:00+00:00,12604.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 19:00:00+00:00,12486.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 20:00:00+00:00,12442.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 21:00:00+00:00,12478.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 22:00:00+00:00,12421.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-06 23:00:00+00:00,12378.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 00:00:00+00:00,12329.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 01:00:00+00:00,12329.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 02:00:00+00:00,12286.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 03:00:00+00:00,12247.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 04:00:00+00:00,12205.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 05:00:00+00:00,12149.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 06:00:00+00:00,12180.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 07:00:00+00:00,12140.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 08:00:00+00:00,12194.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 09:00:00+00:00,12177.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 10:00:00+00:00,12189.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 11:00:00+00:00,12180.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 12:00:00+00:00,12205.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 13:00:00+00:00,12201.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 14:00:00+00:00,12212.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 15:00:00+00:00,12301.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 16:00:00+00:00,12348.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 17:00:00+00:00,12458.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 18:00:00+00:00,12428.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 19:00:00+00:00,12415.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 20:00:00+00:00,12341.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 21:00:00+00:00,12372.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 22:00:00+00:00,12463.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-07 23:00:00+00:00,12425.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 00:00:00+00:00,12502.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 01:00:00+00:00,12536.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 02:00:00+00:00,12650.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 03:00:00+00:00,12643.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 04:00:00+00:00,12611.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 05:00:00+00:00,12664.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 06:00:00+00:00,12694.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 07:00:00+00:00,12709.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 08:00:00+00:00,12719.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 09:00:00+00:00,12726.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 10:00:00+00:00,12864.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 11:00:00+00:00,12946.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 12:00:00+00:00,12957.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 13:00:00+00:00,12971.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 14:00:00+00:00,12998.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 15:00:00+00:00,13102.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 16:00:00+00:00,13117.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 17:00:00+00:00,13144.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 18:00:00+00:00,13180.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 19:00:00+00:00,13107.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 20:00:00+00:00,13131.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 21:00:00+00:00,13165.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 22:00:00+00:00,13116.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-08 23:00:00+00:00,13107.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 00:00:00+00:00,13214.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 01:00:00+00:00,13225.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 02:00:00+00:00,13250.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 03:00:00+00:00,13239.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 04:00:00+00:00,13287.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 05:00:00+00:00,13337.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 06:00:00+00:00,13489.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 07:00:00+00:00,13638.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 08:00:00+00:00,13683.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 09:00:00+00:00,13678.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 10:00:00+00:00,13721.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 11:00:00+00:00,13685.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 12:00:00+00:00,13753.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 13:00:00+00:00,13848.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 14:00:00+00:00,13808.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 15:00:00+00:00,13792.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 16:00:00+00:00,13879.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 17:00:00+00:00,13881.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 18:00:00+00:00,13848.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 19:00:00+00:00,13951.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 20:00:00+00:00,13907.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 21:00:00+00:00,13904.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 22:00:00+00:00,13897.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-09 23:00:00+00:00,13901.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-10 00:00:00+00:00,13902.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-10 01:00:00+00:00,13838.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-10 02:00:00+00:00,13733.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-10 03:00:00+00:00,13657.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2024-01-10 04:00:00+00:00,13606.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
